name,motif,relative_position,set,role,containment
S1_gen,T_neg_1,0.007547169811320755,S1,generated,
S1_gen,T_neg_1,0.11509433962264151,S1,generated,
S1_gen,T_neg_1,0.20754716981132076,S1,generated,
S1_gen,T_neg_1,0.2849056603773585,S1,generated,
S1_gen,T_neg_1,0.35660377358490564,S1,generated,
S1_gen,T_neg_1,0.4339622641509434,S1,generated,
S1_gen,T_neg_1,0.5660377358490566,S1,generated,
S1_gen,T_neg_1,0.6377358490566037,S1,generated,
S1_gen,T_neg_1,0.7056603773584905,S1,generated,
S1_gen,T_neg_2,0.7226415094339622,S1,generated,
S1_gen,T_neg_2,0.7830188679245284,S1,generated,
S1_gen,T_neg_3,0.8,S1,generated,
S1_gen,T_neg_3,0.8075471698113208,S1,generated,
S1_gen,T_neg_3,0.869811320754717,S1,generated,
S1_gen,SB_pos_2,0.008490566037735849,S1,generated,
S1_gen,SB_pos_2,0.017924528301886792,S1,generated,
S1_gen,SB_pos_2,0.1009433962264151,S1,generated,
S1_gen,SB_pos_2,0.1160377358490566,S1,generated,
S1_gen,SB_pos_2,0.1311320754716981,S1,generated,
S1_gen,SB_pos_2,0.15188679245283018,S1,generated,
S1_gen,SB_pos_2,0.17264150943396225,S1,generated,
S1_gen,SB_pos_2,0.19339622641509435,S1,generated,
S1_gen,SB_pos_2,0.20849056603773586,S1,generated,
S1_gen,SB_pos_2,0.2179245283018868,S1,generated,
S1_gen,SB_pos_2,0.27075471698113207,S1,generated,
S1_gen,SB_pos_2,0.2858490566037736,S1,generated,
S1_gen,SB_pos_2,0.3009433962264151,S1,generated,
S1_gen,SB_pos_2,0.32169811320754715,S1,generated,
S1_gen,SB_pos_2,0.3424528301886792,S1,generated,
S1_gen,SB_pos_2,0.35754716981132073,S1,generated,
S1_gen,SB_pos_2,0.36698113207547167,S1,generated,
S1_gen,SB_pos_2,0.419811320754717,S1,generated,
S1_gen,SB_pos_2,0.4349056603773585,S1,generated,
S1_gen,SB_pos_2,0.44433962264150945,S1,generated,
S1_gen,SB_pos_2,0.4688679245283019,S1,generated,
S1_gen,SB_pos_2,0.5518867924528302,S1,generated,
S1_gen,SB_pos_2,0.5669811320754717,S1,generated,
S1_gen,SB_pos_2,0.5820754716981132,S1,generated,
S1_gen,SB_pos_2,0.6028301886792453,S1,generated,
S1_gen,SB_pos_2,0.6235849056603774,S1,generated,
S1_gen,SB_pos_2,0.6386792452830189,S1,generated,
S1_gen,SB_pos_2,0.6915094339622642,S1,generated,
S1_gen,SB_pos_2,0.7066037735849057,S1,generated,
S1_gen,SB_pos_2,0.7160377358490566,S1,generated,
